trial_id,trial_path,dataset,perturbation,controlled_perturbation,alpha,sigma,grid_size,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,imagenet,original,none,50,1.0,6,,,,,,
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,imagenet,grayscale,grayscale,50,1.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,imagenet,bilateral,bilateral,50,1.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,imagenet,patchshuffle,patchshuffle,50,1.0,6,0.999990518837832,0.9999919782617209,0.22386183785950264,0.09528007700706811,0.9999912485497764,0.15957095743328537
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,imagenet,patchrotation,patchrotation,50,1.0,6,0.9248740620482048,0.9147089064415004,0.36391489725494003,0.21061333898336876,0.9197914842448525,0.2872641181191544
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,imagenet,localwarp,localwarp,50,1.0,6,0.9982482479016292,0.998980457325104,0.09138708973501172,0.008542209517220735,0.9986143526133666,0.04996464962611623
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,imagenet,original,none,20,0.5,6,,,,,,
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,imagenet,grayscale,grayscale,20,0.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,imagenet,bilateral,bilateral,20,0.5,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,imagenet,patchshuffle,patchshuffle,20,0.5,6,0.9999861802083626,0.9999882323140941,0.22346241813001091,0.0943482244212045,0.9999872062612283,0.15890532127560772
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,imagenet,patchrotation,patchrotation,20,0.5,6,0.9248446127158124,0.9144931544126718,0.3639446098864796,0.2104306797706763,0.919668883564242,0.28718764482857795
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,imagenet,localwarp,localwarp,20,0.5,6,0.9981586367168839,0.9989478928621014,0.0981895399018394,0.011138621997232645,0.9985532647894927,0.05466408094953602
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,imagenet,original,none,80,2.0,6,,,,,,
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,imagenet,grayscale,grayscale,80,2.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,imagenet,bilateral,bilateral,80,2.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,imagenet,patchshuffle,patchshuffle,80,2.0,6,0.9999696409445104,0.9999978073511687,0.22394466481712816,0.09364862368936148,0.9999837241478393,0.15879664425324483
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,imagenet,patchrotation,patchrotation,80,2.0,6,0.9246072186854634,0.9148925037290706,0.36376034177409045,0.21038438059050904,0.9197498612072668,0.28707236118229973
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,imagenet,localwarp,localwarp,80,2.0,6,0.9967949164764692,0.9981531704331661,0.1444956792594908,0.014679655718627675,0.9974740434548177,0.07958766748905925
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,imagenet,original,none,0,2.0,6,,,,,,
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,imagenet,grayscale,grayscale,0,2.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,imagenet,bilateral,bilateral,0,2.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0,2.0,6,0.9999779237898662,0.9999928628449428,0.22401079325635637,0.09464055339024059,0.9999853933174044,0.15932567332329847
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,imagenet,patchrotation,patchrotation,0,2.0,6,0.9251282534603091,0.915106887425509,0.3648333419217597,0.21169312810115506,0.920117570442909,0.28826323501145734
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,imagenet,localwarp,localwarp,0,2.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0010,Cache/MetaData/trial_0010/experiment_summary.json,imagenet,original,none,10,0.5,6,,,,,,
trial_0010,Cache/MetaData/trial_0010/experiment_summary.json,imagenet,grayscale,grayscale,10,0.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0010,Cache/MetaData/trial_0010/experiment_summary.json,imagenet,bilateral,bilateral,10,0.5,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0010,Cache/MetaData/trial_0010/experiment_summary.json,imagenet,patchshuffle,patchshuffle,10,0.5,6,0.9999710480876918,0.9999961183360018,0.22411471740999428,0.09430816094344593,0.9999835832118468,0.15921143917672012
trial_0010,Cache/MetaData/trial_0010/experiment_summary.json,imagenet,patchrotation,patchrotation,10,0.5,6,0.924994242617266,0.9148901958691342,0.36388925810983075,0.21079790818479666,0.9199422192432001,0.28734358314731373
trial_0010,Cache/MetaData/trial_0010/experiment_summary.json,imagenet,localwarp,localwarp,10,0.5,6,0.9939432726801853,0.9964947736158604,0.18587924063730138,0.04087977177255835,0.9952190231480228,0.11337950620492986
trial_0027,Cache/MetaData/trial_0027/experiment_summary.json,imagenet,original,none,50,2.0,6,,,,,,
trial_0027,Cache/MetaData/trial_0027/experiment_summary.json,imagenet,grayscale,grayscale,50,2.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0027,Cache/MetaData/trial_0027/experiment_summary.json,imagenet,bilateral,bilateral,50,2.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0027,Cache/MetaData/trial_0027/experiment_summary.json,imagenet,patchshuffle,patchshuffle,50,2.0,6,0.9999775909688884,0.9999975843741126,0.22517344063529596,0.0948549631636354,0.9999875876715006,0.16001420189946566
trial_0027,Cache/MetaData/trial_0027/experiment_summary.json,imagenet,patchrotation,patchrotation,50,2.0,6,0.9249435203876701,0.9148192814600558,0.36423944016036836,0.2115008582180727,0.9198814009238627,0.2878701491892205
trial_0027,Cache/MetaData/trial_0027/experiment_summary.json,imagenet,localwarp,localwarp,50,2.0,6,0.9914894809168938,0.9950916554748567,0.20573282736074736,0.03580761069474171,0.9932905681958754,0.12077021902774451
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,imagenet,original,none,0,6.0,6,,,,,,
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,imagenet,grayscale,grayscale,0,6.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,imagenet,bilateral,bilateral,0,6.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0,6.0,6,0.9999293930809953,0.9999941371113419,0.2240744760090537,0.09433587747870063,0.9999617650961685,0.15920517674387719
